BENCH #1,,,,
,1,2,4,8
sqst,10.4,,,
sqmt,8.9,5.40,3.30,3.20
mqmt,8.2,5.40,3.20,3.10
work-stealing,9.2,5.00,3.30,3.10
,,,,
BENCH #2,,,,
,1,2,4,8
sqst,,,,
sqmt,,,,
mqmt,,,,
work-stealing,,,,
,,,,
BENCH #3,,,,
,1,2,4,8
sqst,,,,
sqmt,,,,
mqmt,,,,
work-stealing,,,,
